Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
639864,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""0876120834""","=""9780876120835""",0,4.25,Self-Realization Fellowship,Paperback,503,2000,1946,,2024/05/12,"to-read, nonfiction","to-read (#32), nonfiction (#26)",to-read,,,,0,0
52962238,Principles for Dealing with the Changing World Order: Why Nations Succeed and Fail,Ray Dalio,"Dalio, Ray",,"=""1982160276""","=""9781982160272""",0,4.28,Avid Reader Press / Simon & Schuster,Hardcover,576,2021,2021,,2024/05/12,"to-read, nonfiction","to-read (#25), nonfiction (#20)",to-read,,,,0,0
944652,Poor Charlie's Almanack: The Wit and Wisdom of Charles T. Munger,Charles T. Munger,"Munger, Charles T.",Peter E. Kaufman,"=""157864366X""","=""9781578643660""",0,4.41,Donning Co Pub,Hardcover,512,2006,2005,,2024/05/12,"to-read, nonfiction","to-read (#18), nonfiction (#18)",to-read,,,,0,0
1842,"Guns, Germs, and Steel: The Fates of Human Societies",Jared Diamond,"Diamond, Jared",,"=""0739467352""","=""9780739467350""",0,4.04,W.W. Norton & Company,Paperback,498,2005,1997,,2024/05/12,"to-read, nonfiction","to-read (#17), nonfiction (#17)",to-read,,,,0,0
242472,The Black Swan: The Impact of the Highly Improbable,Nassim Nicholas Taleb,"Taleb, Nassim Nicholas",,"=""1400063515""","=""9781400063512""",0,3.96,Random House ,Hardcover,480,2007,2007,,2024/05/12,"to-read, nonfiction","to-read (#10), nonfiction (#10)",to-read,,,,0,0
23692271,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""""","=""""",0,4.34,Vintage,Paperback,512,2015,2011,,2024/05/12,"to-read, nonfiction","to-read (#16), nonfiction (#16)",to-read,,,,0,0
23848190,Extreme Ownership: How U.S. Navy SEALs Lead and Win,Jocko Willink,"Willink, Jocko",Leif Babin,"=""1250067057""","=""9781250067050""",0,4.25,St. Martin's Press,Hardcover,320,2015,2015,,2024/05/12,"to-read, nonfiction","to-read (#13), nonfiction (#13)",to-read,,,,0,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.33,Avery,Kindle Edition,319,2018,2018,,2024/05/12,"to-read, nonfiction","to-read (#11), nonfiction (#11)",to-read,,,,0,0
106835,The Intelligent Investor,Benjamin Graham,"Graham, Benjamin","Jason Zweig, Warren Buffett","=""0060555661""","=""9780060555665""",0,4.24,Harper Business,Paperback,623,2006,1949,,2024/05/12,"to-read, nonfiction","to-read (#8), nonfiction (#8)",to-read,,,,0,0
4122,"Built to Last: Successful Habits of Visionary Companies (Good to Great, 2)",Jim Collins,"Collins, Jim",Jerry I. Porras,"=""0060566108""","=""9780060566104""",0,4.06,Harper Business,Hardcover,368,2004,1994,,2024/05/12,"to-read, nonfiction","to-read (#6), nonfiction (#6)",to-read,,,,0,0
2615,The Innovator's Dilemma: The Revolutionary Book that Will Change the Way You Do Business,Clayton M. Christensen,"Christensen, Clayton M.",,"=""0060521996""","=""9780060521998""",0,4.05,Collins,Paperback,320,2003,1997,,2024/05/12,"to-read, nonfiction","to-read (#4), nonfiction (#4)",to-read,,,,0,0
9512985,The Personal MBA: Master the Art of Business,Josh Kaufman,"Kaufman, Josh",,"=""1591843529""","=""9781591843528""",0,4.11,Portfolio,Hardcover,416,2010,2010,,2024/05/12,"to-read, nonfiction","to-read (#5), nonfiction (#5)",to-read,,,,0,0
18077903,"Creativity, Inc.: Overcoming the Unseen Forces That Stand in the Way of True Inspiration",Ed Catmull,"Catmull, Ed",Amy    Wallace,"=""0812993012""","=""9780812993011""",0,4.22,Random House,Hardcover,368,2014,2014,,2024/05/12,"to-read, nonfiction","to-read (#7), nonfiction (#7)",to-read,,,,0,0
17660462,The Everything Store: Jeff Bezos and the Age of Amazon,Brad Stone,"Stone, Brad",,"=""0316219266""","=""9780316219266""",0,4.14,"Little, Brown and Company",Hardcover,384,2013,2013,,2024/05/12,"to-read, nonfiction","to-read (#1), nonfiction (#1)",to-read,,,,0,0
83847,Computer Networking: A Top-Down Approach,James F. Kurose,"Kurose, James F.",Keith W. Ross,"=""0321497708""","=""9780321497703""",0,4.07,Addison Wesley,Hardcover,880,2007,2000,,2024/05/25,"to-read, textbooks","to-read (#327), textbooks (#99)",to-read,,,,0,0
166195,Modern Operating Systems,Andrew S. Tanenbaum,"Tanenbaum, Andrew S.",,"=""0130313580""","=""9780130313584""",0,4.15,Prentice Hall,Hardcover,960,2001,1992,,2024/05/25,"to-read, textbooks","to-read (#324), textbooks (#96)",to-read,,,,0,0
83833,Operating System Concepts,Abraham Silberschatz,"Silberschatz, Abraham","Peter B. Galvin, Greg Gagne","=""0471694665""","=""9780471694663""",0,3.91,John Wiley & Sons,Hardcover,921,2004,1985,,2024/05/25,"to-read, textbooks","to-read (#323), textbooks (#95)",to-read,,,,0,0
227119,Understanding the Linux Kernel,Daniel P. Bovet,"Bovet, Daniel P.",Marco Cesati,"=""0596005652""","=""9780596005658""",0,4.12,O'Reilly Media,Paperback,942,2005,2000,,2024/05/25,"to-read, textbooks","to-read (#326), textbooks (#98)",to-read,,,,0,0
241287,Mechanical Engineering Design,Joseph Edward Shigley,"Shigley, Joseph Edward",Richard G. Budynas,"=""0072921935""","=""9780072921939""",0,4.22,McGraw-Hill Science/Engineering/Math,Hardcover,1056,2003,1972,,2024/05/25,"to-read, textbooks","to-read (#317), textbooks (#17)",to-read,,,,0,0
908047,"Speech and Language Processing: An Introduction to Natural Language Processing, Computational Linguistics and Speech Recognition",Dan Jurafsky,"Jurafsky, Dan",James H. Martin,"=""0130950696""","=""9780130950697""",0,4.28,Prentice Hall,Hardcover,934,2000,2000,,2024/05/25,"to-read, textbooks","to-read (#314), textbooks (#88)",to-read,,,,0,0
15857489,Machine Learning: A Probabilistic Perspective,Kevin P. Murphy,"Murphy, Kevin P.",,"=""0262018020""","=""9780262018029""",0,4.34,The MIT Press,Hardcover,1104,2012,,,2024/05/25,"to-read, textbooks","to-read (#313), textbooks (#12)",to-read,,,,0,0
153914,An Introduction To Quantum Field Theory (Frontiers in Physics),Michael E. Peskin,"Peskin, Michael E.",Daniel V. Schroeder,"=""0201503972""","=""9780201503975""",0,4.18,CRC Press,Hardcover,864,1995,1994,,2024/05/25,"to-read, textbooks","to-read (#301), textbooks (#79)",to-read,,,,0,0
8683,Robbins and Cotran Pathologic Basis of Disease,Vinay   Kumar,"Kumar, Vinay","Nelso Fausto, Abul Abbas","=""0721601871""","=""9780721601878""",0,4.27,Saunders,Hardcover,1525,2004,1974,,2024/05/25,"to-read, textbooks","to-read (#291), textbooks (#5)",to-read,,,,0,0
170011,Neuroscience: Exploring the Brain,Mark F. Bear,"Bear, Mark F.","Barry W. Connors, Michael A. Paradiso","=""0781760038""","=""9780781760034""",0,4.28,Lippincott Williams and Wilkins,Hardcover,857,2006,1995,,2024/05/25,"to-read, textbooks","to-read (#294), textbooks (#73)",to-read,,,,0,0
202734,Textbook of Medical Physiology,Arthur C. Guyton,"Guyton, Arthur C.",John E. Hall,"=""0721602401""","=""9780721602400""",0,4.25,Saunders,Hardcover,1104,2005,1969,,2024/05/25,"to-read, textbooks","to-read (#292), textbooks (#11)",to-read,,,,0,0
239513,Principles of Biochemistry,Albert L. Lehninger,"Lehninger, Albert L.","David L. Nelson, Michael M. Cox","=""0716743396""","=""9780716743392""",0,4.17,W. H. Freeman,Hardcover,1119,2004,1970,,2024/05/25,"to-read, textbooks","to-read (#290), textbooks (#10)",to-read,,,,0,0
13400,Molecular Biology of the Cell,Bruce Alberts,"Alberts, Bruce","Alexander Johnson, Julian Lewis, Martin Raff, Keith Roberts, Peter Walter","=""0815332181""","=""9780815332183""",0,4.35,Garland Science,Hardcover,1616,2002,1983,,2024/05/25,"to-read, textbooks","to-read (#288), textbooks (#1)",to-read,,,,0,0
515511,Physical Chemistry,Peter   Atkins,"Atkins, Peter",Julio de Paula,"=""0716787598""","=""9780716787594""",0,4.01,W. H. Freeman,Hardcover,1072,2006,1978,,2024/05/25,"to-read, textbooks","to-read (#287), textbooks (#16)",to-read,,,,0,0
145806,Biology,Neil A. Campbell,"Campbell, Neil A.",Jane B. Reece,"=""080537146X""","=""9780805371468""",0,4.15,Benjamin-Cummings Pub Co,Hardcover,1231,2004,1987,,2024/05/25,"to-read, textbooks","to-read (#283), textbooks (#7)",to-read,,,,0,0
1957892,Organic Chemistry,Jonathan Clayden,"Clayden, Jonathan","Nick Greeves, Stuart Warren, Peter Wothers","=""0198503466""","=""9780198503460""",0,4.30,Oxford University Press,Paperback,1536,2000,2000,,2024/05/25,"to-read, textbooks","to-read (#289), textbooks (#4)",to-read,,,,0,0
81912,Human Action: A Treatise on Economics,Ludwig von Mises,"Mises, Ludwig von",Bettina Bien Greaves,"=""0809297434""","=""9780809297436""",0,4.34,Contemporary Books,Hardcover,924,1966,1940,,2024/05/23,"to-read, philosophy-religion","to-read (#272), philosophy-religion (#92)",to-read,,,,0,0
166327,Signals and Systems,Alan V. Oppenheim,"Oppenheim, Alan V.","Alan S. Willsky, S. Hamid Nawab","=""0138147574""","=""9780138147570""",0,4.00,Prentice Hall,Hardcover,987,1996,1982,,2024/05/23,"to-read, textbooks","to-read (#255), textbooks (#60)",to-read,,,,0,0
198582,Microelectronic Circuits,Adel S. Sedra,"Sedra, Adel S.",Kenneth C. Smith,"=""0195142519""","=""9780195142518""",0,4.08,Oxford University Press,Hardcover,1392,2003,1982,,2024/05/23,"to-read, textbooks","to-read (#254), textbooks (#6)",to-read,,,,0,0
569775,The Art of Electronics,Paul Horowitz,"Horowitz, Paul",Winfield Hill,"=""0521370957""","=""9780521370950""",0,4.40,Cambridge University Press,Hardcover,1125,1989,1980,,2024/05/23,"to-read, textbooks","to-read (#253), textbooks (#9)",to-read,,,,0,0
10803540,Algorithms,Robert Sedgewick,"Sedgewick, Robert",Kevin Wayne,"=""032157351X""","=""9780321573513""",0,4.42,Addison-Wesley Professional,Hardcover,976,2011,1983,,2024/05/23,"to-read, textbooks","to-read (#251), textbooks (#58)",to-read,,,,0,0
263440,Physics of Semiconductor Devices,Simon M. Sze,"Sze, Simon M.",Kwok K. Ng,"=""0471143235""","=""9780471143239""",0,4.38,Wiley-Interscience,Hardcover,832,2006,1969,,2024/05/23,"to-read, textbooks","to-read (#247), textbooks (#54)",to-read,,,,0,0
166190,Computer Networks,Andrew S. Tanenbaum,"Tanenbaum, Andrew S.",,"=""0130661023""","=""9780130661029""",0,4.12,Prentice Hall,Hardcover,950,2002,1981,,2024/05/23,"to-read, textbooks","to-read (#248), textbooks (#55)",to-read,,,,0,0
27543,Artificial Intelligence: A Modern Approach,Stuart Russell,"Russell, Stuart",Peter Norvig,"=""0137903952""","=""9780137903955""",0,4.20,Prentice Hall,Hardcover,1080,2003,1994,,2024/05/19,"to-read, textbooks","to-read (#190), textbooks (#14)",to-read,,,,0,0
231083,The Principia : Mathematical Principles of Natural Philosophy,Isaac Newton,"Newton, Isaac","I. Bernard Cohen, Andrew Motte, Anne Whitman","=""0520088174""","=""9780520088177""",0,4.24,University of California Press,Paperback,974,1999,1687,,2024/05/19,"to-read, textbooks","to-read (#156), textbooks (#39)",to-read,,,,0,0
108986,Introduction to Algorithms,Thomas H. Cormen,"Cormen, Thomas H.","Charles E. Leiserson, Ronald L. Rivest, Clifford Stein","=""0262032937""","=""9780262032933""",0,4.35,Mit Pr,Hardcover,1184,2001,1989,,2024/05/18,"to-read, textbooks","to-read (#140), textbooks (#8)",to-read,,,,0,0
10638,The Road to Reality: A Complete Guide to the Laws of the Universe,Roger Penrose,"Penrose, Roger",,"=""0679776311""","=""9780679776314""",0,4.15,Vintage,Paperback,1099,2007,2004,,2024/05/17,"to-read, textbooks","to-read (#130), textbooks (#13)",to-read,,,,0,0
1471873,The Princeton Companion to Mathematics,Timothy Gowers,"Gowers, Timothy","June Barrow-Green, Imre Leader","=""0691118809""","=""9780691118802""",0,4.41,Princeton University Press,Hardcover,1056,2008,2007,,2024/05/16,"to-read, textbooks","to-read (#110), textbooks (#18)",to-read,,,,0,0
5546,The Feynman Lectures on Physics,Richard P. Feynman,"Feynman, Richard P.","Robert B. Leighton, Matthew Sands","=""0805390456""","=""9780805390452""",0,4.61,Addison-Wesley,Hardcover,1552,2006,1964,,2024/05/14,"to-read, textbooks","to-read (#86), textbooks (#2)",to-read,,,,0,0
25698,An Inquiry into the Nature and Causes of the Wealth of Nations,Adam Smith,"Smith, Adam","George J. Stigler, Edwin Cannan","=""0226763749""","=""9780226763743""",0,3.88,University Of Chicago Press,Paperback,1076,1977,1776,,2024/05/12,"to-read, textbooks","to-read (#43), textbooks (#15)",to-read,,,,0,0
11472345,Deng Xiaoping and the Transformation of China,Ezra F. Vogel,"Vogel, Ezra F.",,"=""0674055446""","=""9780674055445""",0,4.46,Belknap Press,Hardcover,928,2011,2011,,2024/05/12,"to-read, nonfiction","to-read (#31), nonfiction (#25)",to-read,,,,0,0
31823677,"Tools of Titans: The Tactics, Routines, and Habits of Billionaires, Icons, and World-Class Performers",Timothy Ferriss,"Ferriss, Timothy",Arnold Schwarzenegger,"=""""","=""""",0,4.10,Houghton Mifflin Harcourt,Kindle Edition,827,2016,2016,,2024/05/12,"to-read, nonfiction","to-read (#14), nonfiction (#14)",to-read,,,,0,0
43852758,How To: Absurd Scientific Advice for Common Real-World Problems,Randall Munroe,"Munroe, Randall",,"=""0525537090""","=""9780525537090""",1,4.16,Riverhead Books,Hardcover,308,2019,2019,2024/05/26,2024/05/14,,,read,,,,1,0
42236512,"Jed Talks #1: Essays, Teachings, Rants & Frivolous Frivolity",Jed McKenna,"McKenna, Jed",,"=""""","=""""",4,4.38,Wisefool Press,Kindle Edition,170,2018,,2023/01/01,2024/05/12,,,read,,,,1,0
25329850,Thing Explainer: Complicated Stuff in Simple Words,Randall Munroe,"Munroe, Randall",,"=""0544668251""","=""9780544668256""",2,4.14,Dey Street Books,Hardcover,64,2015,2015,2024/05/25,2024/05/14,,,read,,,,1,0
21413662,What If?: Serious Scientific Answers to Absurd Hypothetical Questions,Randall Munroe,"Munroe, Randall",,"=""0544272994""","=""9780544272996""",1,4.14,Dey Street Books,Hardcover,303,2014,2014,2024/05/25,2024/05/14,,,read,,,,1,0
26200918,Anything You Want: 40 Lessons for a New Kind of Entrepreneur,Derek Sivers,"Sivers, Derek",,"=""0698409027""","=""9780698409026""",1,4.11,Portfolio,Kindle Edition,88,2015,2011,2024/05/26,2024/05/15,,,read,,,,1,0
12296,The Scarlet Letter,Nathaniel Hawthorne,"Hawthorne, Nathaniel","Nina Baym, Thomas E. Connolly","=""0142437263""","=""9780142437261""",2,3.44,Penguin Books,Paperback,279,2002,1850,2019/01/01,2024/05/12,,,read,,,,1,0
865,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""0061122416""","=""9780061122415""",1,3.92,HarperCollins,Paperback,197,1993,1988,2023/01/01,2024/05/12,,,read,,,,1,0
4069,Man’s Search for Meaning,Viktor E. Frankl,"Frankl, Viktor E.","Harold S. Kushner, William J. Winslade, Isle Lasch","=""080701429X""","=""9780807014295""",2,4.37,Beacon Press,Paperback,165,2006,1946,2021/01/01,2024/05/12,,,read,,,,1,0
7624,Lord of the Flies,William Golding,"Golding, William",,"=""0140283331""","=""9780140283334""",2,3.70,Penguin Books ,Paperback,182,1999,1954,2018/01/01,2024/05/12,,,read,,,,1,0
10210,Jane Eyre,Charlotte Brontë,"Brontë, Charlotte",Michael Mason,"=""0142437204""","=""9780142437209""",2,4.15,Penguin,Paperback,532,2003,1847,2019/01/01,2024/05/12,,,read,,,,1,0
375802,"Ender’s Game (Ender's Saga, #1)",Orson Scott Card,"Card, Orson Scott",,"=""0812550706""","=""9780812550702""",5,4.31,Tor,Mass Market Paperback,324,2004,1985,2022/01/01,2024/05/12,,,read,,,,1,0
1420,Hamlet,William Shakespeare,"Shakespeare, William","Harold Bloom, Rex Gibson, Israel Gollancz, Henry Norman Hudson, L.A. Sherman, Max J. Herzberg","=""0521618746""","=""9780521618748""",3,4.02,Cambridge University Press,Paperback,289,2005,1601,2018/01/01,2024/05/12,,,read,,,,1,0
37415,Their Eyes Were Watching God,Zora Neale Hurston,"Hurston, Zora Neale",,"=""0061120065""","=""9780061120060""",1,3.99,Amistad,Paperback,238,2006,1937,2018/01/01,2024/05/12,,,read,,,,1,0
99944,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"Vyasa, Krishna-Dwaipayana","Juan Mascaró, Simon Brodbeck","=""0140449183""","=""9780140449181""",4,4.19,Penguin,Paperback,160,2003,-400,2022/01/01,2024/05/12,philosophy-religion,philosophy-religion (#98),read,,,,1,0
28862,The Prince,Niccolò Machiavelli,"Machiavelli, Niccolò","Rufus Goodwin, Benjamin Martinez, W.K. Marriott, Denis Daly, Μαρία Κασωτάκη","=""0937832383""","=""9780937832387""",1,3.84,Dante University Press,Paperback,144,2014,1513,2022/01/01,2024/05/12,,,read,,,,1,0
35167685,"""Surely You're Joking, Mr. Feynman!"": Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.","Ralph Leighton, Edward Hutchings","=""0393355624""","=""9780393355628""",5,4.27,W. W. Norton & Company,Paperback,400,2018,1985,2023/01/01,2024/05/12,,,read,,,,1,0
251912,"Vagabond, Volume 1",Takehiko Inoue,"Inoue, Takehiko",,"=""1591160340""","=""9781591160342""",5,4.47,VIZ Media LLC,Paperback,248,2002,1999,2023/01/01,2024/05/13,,,read,,,,1,0
33941,On Grief and Grieving: Finding the Meaning of Grief Through the Five Stages of Loss,Elisabeth Kübler-Ross,"Kübler-Ross, Elisabeth",David Kessler,"=""0743266293""","=""9780743266291""",3,4.32,Scribner,Paperback,256,2007,2005,2023/01/01,2024/05/12,,,read,,,,1,0
248871,"Berserk, Vol. 1 (Berserk, #1)",Kentaro Miura,"Miura, Kentaro",,"=""1593070209""","=""9781593070205""",5,4.48,Dark Horse Manga,Paperback,224,2003,1990,2023/01/01,2024/05/13,,,read,,,,1,0
27660,"The Complete ACOA Sourcebook: Adult Children of Alcoholics at Home, at Work and in Love",Janet Geringer Woititz,"Woititz, Janet Geringer",,"=""1558749608""","=""9781558749603""",5,4.19,Health Communications Inc,Paperback,413,2002,2002,2023/01/01,2024/05/12,,,read,,,,1,0
99107,"Winnie-the-Pooh (Winnie-the-Pooh, #1)",A.A. Milne,"Milne, A.A.",Ernest H. Shepard,"=""0525467564""","=""9780525467564""",3,4.38,Dutton Juvenile,Hardcover,161,2001,1926,2024/05/15,2024/05/13,,,read,,,,1,0
4808763,The Last Question,Isaac Asimov,"Asimov, Isaac","Bob E. Flick, Jim Gallant","=""1884214495""","=""9781884214493""",4,4.53,Ziggurat Productions,Audio CD,9,2007,1956,2024/01/01,2024/05/13,,,read,,,,1,0
44196066,Adventures of a Computational Explorer,Stephen Wolfram,"Wolfram, Stephen",,"=""1579550266""","=""9781579550264""",2,3.70,"Wolfram Media, Inc.",Hardcover,432,2019,2019,2024/05/28,2024/05/27,,,read,,,,1,0
35167718,"""What Do You Care What Other People Think?"": Further Adventures of a Curious Character",Richard P. Feynman,"Feynman, Richard P.",Ralph Leighton,"=""0393355640""","=""9780393355642""",4,4.19,W. W. Norton & Company,Paperback,288,2018,1988,2024/05/16,2024/05/14,,,read,,,,1,0
49099937,No Rules Rules: Netflix and the Culture of Reinvention,Reed Hastings,"Hastings, Reed",Erin Meyer,"=""0593152387""","=""9780593152386""",2,4.27,Random House Large Print,Paperback,464,2020,2020,2024/01/01,2024/05/12,,,read,,,,1,0
43708884,"The Boy, the Mole, the Fox and the Horse",Charlie Mackesy,"Mackesy, Charlie",,"=""1529105102""","=""9781529105100""",5,4.56,Ebury Press,Hardcover,128,2019,2019,2024/05/15,2024/05/13,,,read,,,,1,0
30119,Where the Sidewalk Ends,Shel Silverstein,"Silverstein, Shel",,"=""0060513039""","=""9780060513030""",3,4.34,Harpercollins Childrens Books,Hardcover,176,2002,1974,2024/01/01,2024/05/14,,,read,,,,1,0
